City,Latitude,Temperature (F),Humidity,Cloud Coverage,Wind Speed (mph)
Kununurra,-15.77,93.2,7.0,0.0,6.93
Port Lincoln,-34.72,57.73,90.0,20.0,9.75
Stepnyak,52.83,58.63,82.0,20.0,8.52
Muzhi,65.4,54.4,68.0,0.0,6.73
Michigan City,41.71,72.81,99.0,90.0,9.75
Weyburn,49.67,50.8,58.0,0.0,6.17
North Bend,43.41,57.06,86.0,1.0,8.05
Montgomery,32.37,73.78,87.0,1.0,4.7
Kutum,14.2,68.17,87.0,44.0,4.5
Uyskoye,54.37,61.6,86.0,48.0,11.65
Anastacio,-20.48,54.67,57.0,20.0,10.54
Kayerkan,69.35,58.09,100.0,56.0,3.94
Sheffield,53.38,49.37,93.0,0.0,4.7
Ubinskoye,55.31,62.77,80.0,12.0,11.77
Polovinnoye,54.79,62.77,84.0,68.0,21.5
Santa Isabel,4.71,56.83,87.0,0.0,0.13
Saint Anthony,43.97,60.12,4.0,1.0,10.29
Grand-Lahou,5.24,73.39,96.0,92.0,6.06
Winnemucca,40.97,64.94,7.0,1.0,10.29
Banjar,-7.37,86.08,50.0,8.0,5.17
Basoko,1.23,73.3,95.0,44.0,4.05
Richards Bay,-28.77,73.03,59.0,0.0,8.52
Boulder City,35.98,91.29,22.0,20.0,8.05
Matamoros,25.87,83.34,82.0,1.0,8.05
Shingu,33.72,84.2,83.0,20.0,6.93
Roseburg,43.22,61.43,41.0,1.0,6.93
Trofors,65.54,48.2,100.0,92.0,10.29
Lalin,45.23,69.8,77.0,90.0,6.71
Cururupu,-1.82,74.83,93.0,0.0,4.94
Kozhva,65.11,54.58,82.0,0.0,3.49
Ukiah,39.15,68.0,43.0,1.0,1.7
Tucumcari,35.17,73.94,62.0,75.0,10.29
Riyadh,24.63,93.2,15.0,0.0,5.82
Te Anau,-45.41,47.02,76.0,44.0,12.55
Ulverstone,-41.16,48.46,85.0,68.0,12.66
Aden,12.79,83.11,82.0,0.0,22.5
Najran,17.54,91.4,16.0,0.0,4.16
Shubarkuduk,49.15,68.8,51.0,0.0,5.61
Ayr,55.46,51.84,93.0,92.0,5.82
Inuvik,68.36,44.6,87.0,90.0,6.93
Yeppoon,-23.13,82.4,30.0,40.0,14.99
Inverell,-29.78,53.14,88.0,92.0,4.16
Komsomolskiy,67.55,54.94,80.0,0.0,3.71
Dinguiraye,11.29,67.27,99.0,92.0,3.71
Buraydah,26.33,86.0,33.0,0.0,4.7
Iskateley,67.68,57.37,68.0,0.0,18.14
Akureyri,65.68,42.8,81.0,90.0,4.7
Llata,-9.55,28.48,71.0,44.0,1.92
Avera,33.19,72.88,88.0,1.0,4.72
Vardo,39.62,65.98,68.0,1.0,5.82
